64 64 0
164873 164872 1
352794 352792 2
540715 540712 3
728636 728632 4
916701 916696 5
1104550 1104544 6
1292543 1292536 7
1480464 1480456 8
1668529 1668520 9
1856306 1856296 10
2044371 2044360 11
2232364 2232352 12
2420285 2420272 13
2608350 2608336 14
2796415 2796400 15
2984336 2984320 16
3172329 3172312 17
3360322 3360304 18
3548387 3548368 19
3736308 3736288 20
3924373 3924352 21
4112438 4112416 22
4300431 4300408 23
4488424 4488400 24
4676417 4676392 25
4864554 4864528 26
5052403 5052376 27
5240396 5240368 28
5428389 5428360 29
5616382 5616352 30
5804519 5804488 31
5992584 5992552 32
6180649 6180616 33
6368642 6368608 34
6556635 6556600 35
6744772 6744736 36
6932765 6932728 37
7120902 7120864 38
7308895 7308856 39
7496888 7496848 40
7685025 7684984 41
7873090 7873048 42
8061155 8061112 43
8249220 8249176 44
8437285 8437240 45
8625278 8625232 46
8813271 8813224 47
9001408 9001360 48
9189473 9189424 49
9377466 9377416 50
9565531 9565480 51
9753524 9753472 52
9941589 9941536 53
10129582 10129528 54
10317647 10317592 55
10505784 10505728 56
10693849 10693792 57
10881914 10881856 58
11070051 11069992 59
11258044 11257984 60
11446253 11446192 61
11634246 11634184 62
11822383 11822320 63
12010448 12010384 64
12198585 12198520 65
12386578 12386512 66
12574715 12574648 67
12762780 12762712 68
12950917 12950848 69
13139054 13138984 70
13326975 13326904 71
13515184 13515112 72
13703177 13703104 73
13891386 13891312 74
14079595 14079520 75
14267660 14267584 76
14455653 14455576 77
14643718 14643640 78
14831567 14831488 79
15019704 15019624 80
15207625 15207544 81
15395690 15395608 82
15583539 15583456 83
15771532 15771448 84
15959525 15959440 85
16147518 16147432 86
16335367 16335280 87
16523360 16523272 88
16711209 16711120 89
16899202 16899112 90
17087123 17087032 91
17274972 17274880 92
17462965 17462872 93
17650886 17650792 94
17838879 17838784 95
18026872 18026776 96
18214649 18214552 97
18402714 18402616 98
18590491 18590392 99
18778412 18778312 100
18966333 18966232 101
19154254 19154152 102
19342103 19342000 103
19530096 19529992 104
19717945 19717840 105
19905794 19905688 106
20093643 20093536 107
20281492 20281384 108
20469341 20469232 109
20657262 20657152 110
20844895 20844784 111
21032816 21032704 112
21220665 21220552 113
21408442 21408328 114
21596435 21596320 115
21784068 21783952 116
21971917 21971800 117
22159766 22159648 118
22347687 22347568 119
22535608 22535488 120
22723313 22723192 121
22911162 22911040 122
23098939 23098816 123
23286788 23286664 124
23474709 23474584 125
23662558 23662432 126
23850335 23850208 127
24038328 24038200 128
24226177 24226048 129
24413882 24413752 130
24601947 24601816 131
24789724 24789592 132
24977573 24977440 133
25165566 25165432 134
25353343 25353208 135
25541264 25541128 136
25729257 25729120 137
25916962 25916824 138
26104883 26104744 139
26292876 26292736 140
26480797 26480656 141
26668646 26668504 142
26856495 26856352 143
27044560 27044416 144
27232337 27232192 145
27420474 27420328 146
27608251 27608104 147
27796244 27796096 148
27984237 27984088 149
